19-09-22 03:41    590570.22    590570.22    588044.47 
19-10-22 22:58      5059.43    595629.65    593103.89 
19-11-21 07:29      1613.51    597243.16    594717.41 
19-12-21 05:01    421086.60   1018329.76    756402.24 
20-01-22 20:28     99900.94   1118230.71    856303.18 
20-02-20 20:14     11238.49   1129469.19    867541.67 
20-03-20 03:52     82653.64   1212122.83    870064.95 
20-04-21 15:41       336.87   1212459.70    870401.82 
20-05-20 01:00      1281.20   1213740.90    871683.02 
20-06-18 04:02    420796.45   1634537.36   1079405.57 
20-08-15 12:15         0.01   1634537.37   1079405.58 
20-08-25 05:22         5.06   1634542.43   1079410.64 
20-09-16 06:45   1076857.09   2711399.52      2553.55 
20-10-20 05:10       647.71   2712047.23      1905.84 
